Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-10 15:38:09","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 15:38:11","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 18:11:26","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-10 18:11:30","188.155.84.175","Zürich","CH","","46.46910478305648","6.8259562579686355","19.23808087382171","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-10 18:59:23","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 19:03:19","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 19:03:24","188.155.84.175","Zürich","CH","","46.46908907517734","6.825947668353954","8.798797434188947","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:44","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:47","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:48","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
