Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-11 06:12:47","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:48","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:53","178.197.199.31","Zürich","CH","","46.516778768357284","6.6283779699561345","90.70803223607541","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:18:56","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:18:58","178.197.199.31","Zürich","CH","","46.23133914282935","6.107653585595959","16.23453593203395","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:25","178.197.198.113","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:27","178.197.198.113","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:28","178.197.198.113","Zürich","CH","","46.22859577293742","6.104103139757041","85.46171231946498","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 11:22:55","178.197.161.65","Lausanne","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.7103.91 Mobile/15E148 Safari/604.1"
