Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-11 06:12:47","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:48","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:49","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 06:12:53","178.197.199.31","Zürich","CH","","46.516778768357284","6.6283779699561345","90.70803223607541","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:18:56","178.197.199.31","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:18:58","178.197.199.31","Zürich","CH","","46.23133914282935","6.107653585595959","16.23453593203395","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:25","178.197.198.113","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:27","178.197.198.113","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 08:45:28","178.197.198.113","Zürich","CH","","46.22859577293742","6.104103139757041","85.46171231946498","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-11 11:22:55","178.197.161.65","Lausanne","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.7103.91 Mobile/15E148 Safari/604.1"
"2025-09-11 11:22:57","178.197.161.65","Lausanne","CH","","36.65430972794979","-4.485535372701212","2316.921194027643","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.7103.91 Mobile/15E148 Safari/604.1"
"2025-09-11 11:23:06","178.197.161.65","Lausanne","CH","","36.6592497585056","-4.485423548114788","2332.802066596362","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.7103.91 Mobile/15E148 Safari/604.1"
"2025-09-11 14:07:53","178.197.184.207","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.7103.91 Mobile/15E148 Safari/604.1"
"2025-09-13 16:12:05","194.230.161.61","Winterthur","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-13 16:12:38","213.137.138.215","Schaerbeek","BE","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-09-16 09:26:11","188.155.84.175","Bussigny","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
"2025-09-17 07:27:24","188.155.84.175","Bussigny","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-09-17 07:27:33","188.155.84.175","Bussigny","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-09-18 13:51:01","178.197.199.62","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-18 13:54:17","178.197.199.62","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-19 23:11:34","2a09:bac2:1dc5:2650::3d1:37","Bulle","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"2025-09-28 19:47:57","188.155.84.175","Bulle","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-10-01 22:00:28","178.197.214.213","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-10-01 22:03:11","48.209.223.21","Amsterdam","NL","Cloudflare","","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.92 Safari/537.36"
"2025-10-01 22:03:17","48.209.223.21","Amsterdam","NL","Cloudflare","","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.92 Safari/537.36"
"2025-10-02 11:08:54","178.197.219.25","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.122 Mobile/15E148 Safari/604.1"
"2025-10-02 20:17:41","2a09:bac3:1daa:2650::3d1:12","Langenthal","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1"
