Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-10 14:07:07","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:07:08","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:07:55","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:10:59","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:11:22","188.155.84.175","Zürich","CH","","46.468983402362454","6.825973000740916","13.821766926558812","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:11:31","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:11:33","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:11:35","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-10 14:13:43","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:13:44","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:13:49","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:13:51","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:13:52","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:22","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:23","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:24","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
"2025-09-10 14:14:25","188.155.84.175","Zürich","CH","Cloudflare","","","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/1.5.11 Chrome/132.0.6834.210 Electron/34.5.8 Safari/537.36"
