Timestamp,IP Address,City,Country,Org,Latitude,Longitude,Accuracy,User Agent
"2025-09-09T09:54:52.568Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T09:54:53.735Z","178.197.222.255","Z�rich","CH","","47.19517840600306","7.607503520558488","37.80426067737837","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T09:55:17.918Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T09:55:45.533Z","178.197.222.255","Z�rich","CH","","47.20294800425619","7.579170121817956","18.7504726715244","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:03:24.360Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:09:10.442Z","178.197.222.255","Z�rich","CH","","47.17318150243393","7.348720664841569","18.43648369891534","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:14:11.681Z","178.197.222.255","Z�rich","CH","","47.14096245587792","7.264815185917575","18.793545836382997","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:14:17.911Z","178.197.222.255","Z�rich","CH","","47.14096245587792","7.264815185917575","18.793545836382997","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:16:58.892Z","178.197.222.255","Z�rich","CH","","47.132489588364656","7.2431622474916235","7.426484041883013","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:19:47.841Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:19:49.051Z","178.197.222.255","Z�rich","CH","","47.13452426917865","7.236974261419252","99.71657824475876","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:23:15.019Z","178.197.222.255","Z�rich","CH","","47.11516051308844","7.197451015507929","23.707090096630463","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:26:59.986Z","178.197.194.87","Gen�ve","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:28:40.671Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:28:47.413Z","178.197.222.255","Z�rich","CH","","47.057952381860396","7.072216968261288","27.112279088874065","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:29:25.360Z","178.197.222.255","Z�rich","CH","","47.05643455451297","7.0611164041543635","78.2846643419423","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T10:47:25.230Z","178.197.194.87","Gen�ve","CH","Cloudflare","","","","Mozilla/5.0 (iPad; CPU OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/140.0.7339.101 Mobile/15E148 Safari/604.1"
"2025-09-09T11:25:15.846Z","178.197.222.255","Z�rich","CH","Cloudflare","","","","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
